datetime,Temperature(°C),Condition,Humidity,Wind Speed(km/h),precip,icon,location
11/10/2024 02:00:00,26.0,Clear,94.23,3.6,0.0,clear-night,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 03:00:00,26.0,Partially cloudy,94.23,0.0,0.0,partly-cloudy-night,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 04:00:00,26.0,Partially cloudy,88.75,1.8,0.0,partly-cloudy-night,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 05:00:00,26.0,Overcast,94.23,1.8,0.0,cloudy,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 06:00:00,26.0,Partially cloudy,94.23,5.4,0.0,partly-cloudy-day,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 07:00:00,27.0,Overcast,88.83,3.6,0.0,cloudy,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 08:00:00,29.0,Partially cloudy,83.89,3.6,0.0,partly-cloudy-day,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 09:00:00,30.0,Partially cloudy,74.62,3.6,0.0,partly-cloudy-day,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 10:00:00,31.0,Partially cloudy,74.78,11.2,0.0,partly-cloudy-day,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 11:00:00,31.0,"Rain, Partially cloudy",70.47,9.4,0.3,rain,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 12:00:00,33.0,"Rain, Partially cloudy",62.92,7.6,1.0,rain,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 13:00:00,34.0,"Rain, Partially cloudy",59.49,5.4,2.6,rain,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 14:00:00,31.0,Partially cloudy,70.47,18.4,0.0,partly-cloudy-day,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 15:00:00,29.1,"Rain, Partially cloudy",70.47,13.0,1.7,rain,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 16:00:00,29.0,"Rain, Partially cloudy",79.05,7.6,0.2,rain,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 17:00:00,29.0,Partially cloudy,79.05,9.4,0.0,partly-cloudy-day,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 18:00:00,29.0,Partially cloudy,79.05,3.6,0.0,partly-cloudy-night,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 19:00:00,30.0,Partially cloudy,79.19,9.4,0.0,partly-cloudy-night,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 20:00:00,29.0,Overcast,83.89,11.2,0.0,cloudy,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 21:00:00,29.0,Overcast,79.05,7.6,0.0,cloudy,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 22:00:00,29.0,"Rain, Overcast",83.89,11.2,0.2,rain,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 23:00:00,28.0,"Rain, Overcast",88.91,7.6,0.4,rain,"Quận Tân Phú, Hồ Chí Minh"
11/10/2024 00:00:00,26.0,Overcast,94.23,3.6,0.0,cloudy,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 01:00:00,26.0,Overcast,94.23,5.4,0.0,cloudy,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 02:00:00,26.0,Clear,94.23,3.6,0.0,clear-night,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 03:00:00,26.0,Partially cloudy,94.23,0.0,0.0,partly-cloudy-night,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 04:00:00,26.0,Partially cloudy,88.75,1.8,0.0,partly-cloudy-night,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 05:00:00,26.0,Overcast,94.23,1.8,0.0,cloudy,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 06:00:00,26.0,Partially cloudy,94.23,5.4,0.0,partly-cloudy-day,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 07:00:00,27.0,Overcast,88.83,3.6,0.0,cloudy,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 08:00:00,29.0,Partially cloudy,83.89,3.6,0.0,partly-cloudy-day,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 09:00:00,30.0,Partially cloudy,74.62,3.6,0.0,partly-cloudy-day,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 10:00:00,31.0,Partially cloudy,74.78,11.2,0.0,partly-cloudy-day,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 11:00:00,31.0,"Rain, Partially cloudy",70.47,9.4,0.3,rain,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 12:00:00,33.0,"Rain, Partially cloudy",62.92,7.6,1.0,rain,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 13:00:00,34.0,"Rain, Partially cloudy",59.49,5.4,2.6,rain,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 14:00:00,31.0,Partially cloudy,70.47,18.4,0.0,partly-cloudy-day,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 15:00:00,29.1,"Rain, Partially cloudy",70.47,13.0,1.7,rain,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 16:00:00,29.0,"Rain, Partially cloudy",79.05,7.6,0.2,rain,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 17:00:00,29.0,Partially cloudy,79.05,9.4,0.0,partly-cloudy-day,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 18:00:00,29.0,Partially cloudy,79.05,3.6,0.0,partly-cloudy-night,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 19:00:00,30.0,Partially cloudy,79.19,9.4,0.0,partly-cloudy-night,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 20:00:00,29.0,Overcast,83.89,11.2,0.0,cloudy,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 21:00:00,29.0,Overcast,79.05,7.6,0.0,cloudy,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 22:00:00,29.0,"Rain, Overcast",83.89,11.2,0.2,rain,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 23:00:00,28.0,"Rain, Overcast",88.91,7.6,0.4,rain,"Quận Gò Vấp, Hồ Chí Minh"
11/10/2024 00:00:00,26.0,Overcast,94.23,3.6,0.0,cloudy,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 01:00:00,26.0,Overcast,94.23,5.4,0.0,cloudy,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 02:00:00,26.0,Clear,94.23,3.6,0.0,clear-night,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 03:00:00,26.0,Partially cloudy,94.23,0.0,0.0,partly-cloudy-night,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 04:00:00,26.0,Partially cloudy,88.75,1.8,0.0,partly-cloudy-night,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 05:00:00,26.0,Overcast,94.23,1.8,0.0,cloudy,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 06:00:00,26.0,Partially cloudy,94.23,5.4,0.0,partly-cloudy-day,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 07:00:00,27.0,Overcast,88.83,3.6,0.0,cloudy,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 08:00:00,29.0,Partially cloudy,83.89,3.6,0.0,partly-cloudy-day,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 09:00:00,30.0,Partially cloudy,74.62,3.6,0.0,partly-cloudy-day,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 10:00:00,31.0,Partially cloudy,74.78,11.2,0.0,partly-cloudy-day,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 11:00:00,31.0,"Rain, Partially cloudy",70.47,9.4,0.3,rain,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 12:00:00,33.0,"Rain, Partially cloudy",62.92,7.6,1.0,rain,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 13:00:00,34.0,"Rain, Partially cloudy",59.49,5.4,2.6,rain,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 14:00:00,31.0,Partially cloudy,70.47,18.4,0.0,partly-cloudy-day,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 15:00:00,29.1,"Rain, Partially cloudy",70.47,13.0,1.7,rain,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 16:00:00,29.0,"Rain, Partially cloudy",79.05,7.6,0.2,rain,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 17:00:00,29.0,Partially cloudy,79.05,9.4,0.0,partly-cloudy-day,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 18:00:00,29.0,Partially cloudy,79.05,3.6,0.0,partly-cloudy-night,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 19:00:00,30.0,Partially cloudy,79.19,9.4,0.0,partly-cloudy-night,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 20:00:00,29.0,Overcast,83.89,11.2,0.0,cloudy,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 21:00:00,29.0,Overcast,79.05,7.6,0.0,cloudy,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 22:00:00,29.0,"Rain, Overcast",83.89,11.2,0.2,rain,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 23:00:00,28.0,"Rain, Overcast",88.91,7.6,0.4,rain,"Quận Phú Nhuận, Hồ Chí Minh"
11/10/2024 00:00:00,26.0,Partially cloudy,94.23,3.6,0.0,partly-cloudy-night,"Bình Chánh, Hồ Chí Minh"
11/10/2024 01:00:00,26.0,Partially cloudy,94.23,5.4,0.0,partly-cloudy-night,"Bình Chánh, Hồ Chí Minh"
11/10/2024 02:00:00,26.0,Clear,94.23,3.6,0.0,clear-night,"Bình Chánh, Hồ Chí Minh"
11/10/2024 03:00:00,26.0,Partially cloudy,94.23,0.0,0.0,partly-cloudy-night,"Bình Chánh, Hồ Chí Minh"
11/10/2024 04:00:00,26.0,Partially cloudy,88.75,1.8,0.0,partly-cloudy-night,"Bình Chánh, Hồ Chí Minh"
11/10/2024 05:00:00,26.0,Overcast,94.23,1.8,0.0,cloudy,"Bình Chánh, Hồ Chí Minh"
11/10/2024 06:00:00,26.0,Partially cloudy,94.23,5.4,0.0,partly-cloudy-day,"Bình Chánh, Hồ Chí Minh"
11/10/2024 07:00:00,27.0,Overcast,88.83,3.6,0.0,cloudy,"Bình Chánh, Hồ Chí Minh"
11/10/2024 08:00:00,29.0,Partially cloudy,83.89,3.6,0.0,partly-cloudy-day,"Bình Chánh, Hồ Chí Minh"
11/10/2024 09:00:00,30.0,Partially cloudy,74.62,3.6,0.0,partly-cloudy-day,"Bình Chánh, Hồ Chí Minh"
11/10/2024 10:00:00,31.0,"Rain, Partially cloudy",74.78,11.2,0.1,rain,"Bình Chánh, Hồ Chí Minh"
11/10/2024 11:00:00,31.0,"Rain, Partially cloudy",70.47,9.4,0.3,rain,"Bình Chánh, Hồ Chí Minh"
11/10/2024 12:00:00,33.0,"Rain, Partially cloudy",62.92,7.6,0.9,rain,"Bình Chánh, Hồ Chí Minh"
11/10/2024 13:00:00,34.0,"Rain, Partially cloudy",59.49,5.4,1.1,rain,"Bình Chánh, Hồ Chí Minh"
11/10/2024 14:00:00,31.0,Partially cloudy,70.47,18.4,0.0,partly-cloudy-day,"Bình Chánh, Hồ Chí Minh"
11/10/2024 15:00:00,29.4,"Rain, Partially cloudy",70.47,13.0,3.3,rain,"Bình Chánh, Hồ Chí Minh"
11/10/2024 16:00:00,29.0,"Rain, Partially cloudy",79.05,7.6,1.2,rain,"Bình Chánh, Hồ Chí Minh"
11/10/2024 17:00:00,29.0,"Rain, Partially cloudy",79.05,9.4,0.1,rain,"Bình Chánh, Hồ Chí Minh"
11/10/2024 18:00:00,29.0,Overcast,79.05,3.6,0.0,cloudy,"Bình Chánh, Hồ Chí Minh"
11/10/2024 19:00:00,30.0,Partially cloudy,79.19,9.4,0.0,partly-cloudy-night,"Bình Chánh, Hồ Chí Minh"
11/10/2024 20:00:00,29.0,Overcast,83.89,11.2,0.0,cloudy,"Bình Chánh, Hồ Chí Minh"
11/10/2024 21:00:00,29.0,"Rain, Overcast",79.05,7.6,0.2,rain,"Bình Chánh, Hồ Chí Minh"
11/10/2024 22:00:00,29.0,"Rain, Overcast",83.89,11.2,0.6,rain,"Bình Chánh, Hồ Chí Minh"
11/10/2024 23:00:00,28.0,"Rain, Overcast",88.91,7.6,0.2,rain,"Bình Chánh, Hồ Chí Minh"
11/10/2024 00:00:00,26.0,Overcast,94.23,3.6,0.0,cloudy,"Hóc Môn, Hồ Chí Minh"
11/10/2024 01:00:00,26.0,Partially cloudy,94.23,5.4,0.0,partly-cloudy-night,"Hóc Môn, Hồ Chí Minh"
11/10/2024 02:00:00,26.0,Partially cloudy,94.23,3.6,0.0,partly-cloudy-night,"Hóc Môn, Hồ Chí Minh"
11/10/2024 03:00:00,26.0,Partially cloudy,94.23,0.0,0.0,partly-cloudy-night,"Hóc Môn, Hồ Chí Minh"
11/10/2024 04:00:00,26.0,Clear,88.75,1.8,0.0,clear-night,"Hóc Môn, Hồ Chí Minh"
11/10/2024 05:00:00,26.0,Partially cloudy,94.23,1.8,0.0,partly-cloudy-night,"Hóc Môn, Hồ Chí Minh"
11/10/2024 06:00:00,26.0,Partially cloudy,94.23,5.4,0.0,partly-cloudy-day,"Hóc Môn, Hồ Chí Minh"
11/10/2024 07:00:00,27.0,Overcast,88.83,3.6,0.0,cloudy,"Hóc Môn, Hồ Chí Minh"
11/10/2024 08:00:00,29.0,Partially cloudy,83.89,3.6,0.0,partly-cloudy-day,"Hóc Môn, Hồ Chí Minh"
11/10/2024 09:00:00,30.0,Partially cloudy,74.62,3.6,0.0,partly-cloudy-day,"Hóc Môn, Hồ Chí Minh"
11/10/2024 10:00:00,31.0,Partially cloudy,74.78,11.2,0.0,partly-cloudy-day,"Hóc Môn, Hồ Chí Minh"
11/10/2024 11:00:00,31.0,Partially cloudy,70.47,9.4,0.0,partly-cloudy-day,"Hóc Môn, Hồ Chí Minh"
11/10/2024 12:00:00,33.0,Partially cloudy,62.92,7.6,0.0,partly-cloudy-day,"Hóc Môn, Hồ Chí Minh"
11/10/2024 13:00:00,34.0,"Rain, Partially cloudy",59.49,5.4,0.1,rain,"Hóc Môn, Hồ Chí Minh"
11/10/2024 14:00:00,31.0,Partially cloudy,70.47,18.4,0.0,partly-cloudy-day,"Hóc Môn, Hồ Chí Minh"
11/10/2024 15:00:00,31.4,"Rain, Partially cloudy",70.47,13.0,0.3,rain,"Hóc Môn, Hồ Chí Minh"
11/10/2024 16:00:00,29.0,"Rain, Partially cloudy",79.05,7.6,0.7,rain,"Hóc Môn, Hồ Chí Minh"
11/10/2024 17:00:00,29.0,"Rain, Partially cloudy",79.05,9.4,0.3,rain,"Hóc Môn, Hồ Chí Minh"
11/10/2024 18:00:00,29.0,"Rain, Overcast",79.05,3.6,0.2,rain,"Hóc Môn, Hồ Chí Minh"
11/10/2024 19:00:00,30.0,Partially cloudy,79.19,9.4,0.0,partly-cloudy-night,"Hóc Môn, Hồ Chí Minh"
11/10/2024 20:00:00,29.0,Overcast,83.89,11.2,0.0,cloudy,"Hóc Môn, Hồ Chí Minh"
11/10/2024 21:00:00,29.0,"Rain, Overcast",79.05,7.6,0.9,rain,"Hóc Môn, Hồ Chí Minh"
11/10/2024 22:00:00,29.0,"Rain, Overcast",83.89,11.2,1.8,rain,"Hóc Môn, Hồ Chí Minh"
11/10/2024 23:00:00,28.0,"Rain, Overcast",88.91,7.6,0.4,rain,"Hóc Môn, Hồ Chí Minh"
11/10/2024 00:00:00,26.0,"Rain, Overcast",94.23,3.6,0.8,rain,"Cần Giờ, Hồ Chí Minh"
11/10/2024 01:00:00,26.0,Overcast,94.23,5.4,0.0,cloudy,"Cần Giờ, Hồ Chí Minh"
11/10/2024 02:00:00,26.0,Partially cloudy,94.23,3.6,0.0,partly-cloudy-night,"Cần Giờ, Hồ Chí Minh"
11/10/2024 03:00:00,26.0,Partially cloudy,94.23,0.0,0.0,partly-cloudy-night,"Cần Giờ, Hồ Chí Minh"
11/10/2024 04:00:00,26.0,Partially cloudy,88.75,1.8,0.0,partly-cloudy-night,"Cần Giờ, Hồ Chí Minh"
11/10/2024 05:00:00,26.0,Overcast,94.23,1.8,0.0,cloudy,"Cần Giờ, Hồ Chí Minh"
11/10/2024 06:00:00,26.0,Partially cloudy,94.23,5.4,0.0,partly-cloudy-day,"Cần Giờ, Hồ Chí Minh"
11/10/2024 07:00:00,27.0,Overcast,88.83,3.6,0.0,cloudy,"Cần Giờ, Hồ Chí Minh"
11/10/2024 08:00:00,29.0,Partially cloudy,83.89,3.6,0.0,partly-cloudy-day,"Cần Giờ, Hồ Chí Minh"
11/10/2024 09:00:00,30.0,Partially cloudy,74.62,3.6,0.0,partly-cloudy-day,"Cần Giờ, Hồ Chí Minh"
11/10/2024 10:00:00,31.0,"Rain, Partially cloudy",74.78,11.2,0.2,rain,"Cần Giờ, Hồ Chí Minh"
11/10/2024 11:00:00,31.0,"Rain, Partially cloudy",70.47,9.4,0.6,rain,"Cần Giờ, Hồ Chí Minh"
11/10/2024 12:00:00,33.0,"Rain, Partially cloudy",62.92,7.6,0.8,rain,"Cần Giờ, Hồ Chí Minh"
11/10/2024 13:00:00,34.0,"Rain, Partially cloudy",59.49,5.4,0.3,rain,"Cần Giờ, Hồ Chí Minh"
11/10/2024 14:00:00,31.0,Partially cloudy,70.47,18.4,0.0,partly-cloudy-day,"Cần Giờ, Hồ Chí Minh"
11/10/2024 15:00:00,29.8,Partially cloudy,70.47,13.0,0.0,partly-cloudy-day,"Cần Giờ, Hồ Chí Minh"
11/10/2024 16:00:00,29.0,Partially cloudy,79.05,7.6,0.0,partly-cloudy-day,"Cần Giờ, Hồ Chí Minh"
11/10/2024 17:00:00,29.0,Partially cloudy,79.05,9.4,0.0,partly-cloudy-day,"Cần Giờ, Hồ Chí Minh"
11/10/2024 18:00:00,29.0,Partially cloudy,79.05,3.6,0.0,partly-cloudy-night,"Cần Giờ, Hồ Chí Minh"
11/10/2024 19:00:00,30.0,Partially cloudy,79.19,9.4,0.0,partly-cloudy-night,"Cần Giờ, Hồ Chí Minh"
11/10/2024 20:00:00,29.0,Partially cloudy,83.89,11.2,0.0,partly-cloudy-night,"Cần Giờ, Hồ Chí Minh"
11/10/2024 21:00:00,29.0,"Rain, Overcast",79.05,7.6,0.1,rain,"Cần Giờ, Hồ Chí Minh"
11/10/2024 22:00:00,29.0,Partially cloudy,83.89,11.2,0.0,partly-cloudy-night,"Cần Giờ, Hồ Chí Minh"
11/10/2024 23:00:00,28.0,"Rain, Overcast",88.91,7.6,0.2,rain,"Cần Giờ, Hồ Chí Minh"
11/10/2024 00:00:00,26.0,Overcast,94.23,3.6,0.0,cloudy,"Củ Chi, Hồ Chí Minh"
11/10/2024 01:00:00,26.0,Partially cloudy,94.23,5.4,0.0,partly-cloudy-night,"Củ Chi, Hồ Chí Minh"
11/10/2024 02:00:00,26.0,Partially cloudy,94.23,3.6,0.0,partly-cloudy-night,"Củ Chi, Hồ Chí Minh"
11/10/2024 03:00:00,26.0,Partially cloudy,94.23,0.0,0.0,partly-cloudy-night,"Củ Chi, Hồ Chí Minh"
11/10/2024 04:00:00,26.0,Clear,88.75,1.8,0.0,clear-night,"Củ Chi, Hồ Chí Minh"
11/10/2024 05:00:00,26.0,Partially cloudy,94.23,1.8,0.0,partly-cloudy-night,"Củ Chi, Hồ Chí Minh"
11/10/2024 06:00:00,26.0,Partially cloudy,94.23,5.4,0.0,partly-cloudy-day,"Củ Chi, Hồ Chí Minh"
11/10/2024 07:00:00,27.0,Overcast,88.83,3.6,0.0,cloudy,"Củ Chi, Hồ Chí Minh"
11/10/2024 08:00:00,29.0,Partially cloudy,83.89,3.6,0.0,partly-cloudy-day,"Củ Chi, Hồ Chí Minh"
11/10/2024 09:00:00,30.0,Partially cloudy,74.62,3.6,0.0,partly-cloudy-day,"Củ Chi, Hồ Chí Minh"
11/10/2024 10:00:00,31.0,Partially cloudy,74.78,11.2,0.0,partly-cloudy-day,"Củ Chi, Hồ Chí Minh"
11/10/2024 11:00:00,31.0,Partially cloudy,70.47,9.4,0.0,partly-cloudy-day,"Củ Chi, Hồ Chí Minh"
11/10/2024 12:00:00,33.0,Partially cloudy,62.92,7.6,0.0,partly-cloudy-day,"Củ Chi, Hồ Chí Minh"
11/10/2024 13:00:00,34.0,"Rain, Partially cloudy",59.49,5.4,0.1,rain,"Củ Chi, Hồ Chí Minh"
11/10/2024 14:00:00,31.0,Partially cloudy,70.47,18.4,0.0,partly-cloudy-day,"Củ Chi, Hồ Chí Minh"
11/10/2024 15:00:00,31.4,"Rain, Partially cloudy",70.47,13.0,0.3,rain,"Củ Chi, Hồ Chí Minh"
11/10/2024 16:00:00,29.0,"Rain, Partially cloudy",79.05,7.6,0.7,rain,"Củ Chi, Hồ Chí Minh"
11/10/2024 17:00:00,29.0,"Rain, Partially cloudy",79.05,9.4,0.3,rain,"Củ Chi, Hồ Chí Minh"
11/10/2024 18:00:00,29.0,"Rain, Overcast",79.05,3.6,0.2,rain,"Củ Chi, Hồ Chí Minh"
11/10/2024 19:00:00,30.0,Partially cloudy,79.19,9.4,0.0,partly-cloudy-night,"Củ Chi, Hồ Chí Minh"
11/10/2024 20:00:00,29.0,Overcast,83.89,11.2,0.0,cloudy,"Củ Chi, Hồ Chí Minh"
11/10/2024 21:00:00,29.0,"Rain, Overcast",79.05,7.6,0.9,rain,"Củ Chi, Hồ Chí Minh"
11/10/2024 22:00:00,29.0,"Rain, Overcast",83.89,11.2,1.8,rain,"Củ Chi, Hồ Chí Minh"
11/10/2024 23:00:00,28.0,"Rain, Overcast",88.91,7.6,0.4,rain,"Củ Chi, Hồ Chí Minh"
11/10/2024 00:00:00,26.0,Overcast,94.23,3.6,0.0,cloudy,"Nhà Bè, Hồ Chí Minh"
11/10/2024 01:00:00,26.0,Overcast,94.23,5.4,0.0,cloudy,"Nhà Bè, Hồ Chí Minh"
11/10/2024 02:00:00,26.0,Clear,94.23,3.6,0.0,clear-night,"Nhà Bè, Hồ Chí Minh"
11/10/2024 03:00:00,26.0,Partially cloudy,94.23,0.0,0.0,partly-cloudy-night,"Nhà Bè, Hồ Chí Minh"
11/10/2024 04:00:00,26.0,Partially cloudy,88.75,1.8,0.0,partly-cloudy-night,"Nhà Bè, Hồ Chí Minh"
11/10/2024 05:00:00,26.0,Overcast,94.23,1.8,0.0,cloudy,"Nhà Bè, Hồ Chí Minh"
11/10/2024 06:00:00,26.0,Partially cloudy,94.23,5.4,0.0,partly-cloudy-day,"Nhà Bè, Hồ Chí Minh"
11/10/2024 07:00:00,27.0,Overcast,88.83,3.6,0.0,cloudy,"Nhà Bè, Hồ Chí Minh"
11/10/2024 08:00:00,29.0,Partially cloudy,83.89,3.6,0.0,partly-cloudy-day,"Nhà Bè, Hồ Chí Minh"
11/10/2024 09:00:00,30.0,Partially cloudy,74.62,3.6,0.0,partly-cloudy-day,"Nhà Bè, Hồ Chí Minh"
11/10/2024 10:00:00,31.0,Partially cloudy,74.78,11.2,0.0,partly-cloudy-day,"Nhà Bè, Hồ Chí Minh"
11/10/2024 11:00:00,31.0,"Rain, Partially cloudy",70.47,9.4,0.3,rain,"Nhà Bè, Hồ Chí Minh"
11/10/2024 12:00:00,33.0,"Rain, Partially cloudy",62.92,7.6,1.0,rain,"Nhà Bè, Hồ Chí Minh"
11/10/2024 13:00:00,34.0,"Rain, Partially cloudy",59.49,5.4,2.6,rain,"Nhà Bè, Hồ Chí Minh"
11/10/2024 14:00:00,31.0,Partially cloudy,70.47,18.4,0.0,partly-cloudy-day,"Nhà Bè, Hồ Chí Minh"
11/10/2024 15:00:00,29.1,"Rain, Partially cloudy",70.47,13.0,1.7,rain,"Nhà Bè, Hồ Chí Minh"
11/10/2024 16:00:00,29.0,"Rain, Partially cloudy",79.05,7.6,0.2,rain,"Nhà Bè, Hồ Chí Minh"
11/10/2024 17:00:00,29.0,Partially cloudy,79.05,9.4,0.0,partly-cloudy-day,"Nhà Bè, Hồ Chí Minh"
11/10/2024 18:00:00,29.0,Partially cloudy,79.05,3.6,0.0,partly-cloudy-night,"Nhà Bè, Hồ Chí Minh"
11/10/2024 19:00:00,30.0,Partially cloudy,79.19,9.4,0.0,partly-cloudy-night,"Nhà Bè, Hồ Chí Minh"
11/10/2024 20:00:00,29.0,Overcast,83.89,11.2,0.0,cloudy,"Nhà Bè, Hồ Chí Minh"
11/10/2024 21:00:00,29.0,Overcast,79.05,7.6,0.0,cloudy,"Nhà Bè, Hồ Chí Minh"
11/10/2024 22:00:00,29.0,"Rain, Overcast",83.89,11.2,0.2,rain,"Nhà Bè, Hồ Chí Minh"
11/10/2024 23:00:00,28.0,"Rain, Overcast",88.91,7.6,0.4,rain,"Nhà Bè, Hồ Chí Minh"
